aweme_id,desc,create_time,images,video,thumb
7298052219700612388,,1699210272,"[['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oEACEcf8A4DHsZqHAAzAIIRK9ilg5CBAAfhStG~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=wd7iJWf0A2ScluaLjk2XZs0riP8%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c001/oEACEcf8A4DHsZqHAAzAIIRK9ilg5CBAAfhStG~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=WleMxMjzcD%2BtJRPDNasVvEbobO0%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oEACEcf8A4DHsZqHAAzAIIRK9ilg5CBAAfhStG~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1779429600&x-signature=iHrGiQnYDfFme8Ag0%2F5L5NIhR8w%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145911B78CC77AEF1CEF47D29B']]","['https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7234295672554425145.mp3', 'https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7234295672554425145.mp3']","['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oEACEcf8A4DHsZqHAAzAIIRK9ilg5CBAAfhStG~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=npngfNwzf4z2rSQh%2B8ha2Sq0nRU%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c001/oEACEcf8A4DHsZqHAAzAIIRK9ilg5CBAAfhStG~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=IlPpsFJ%2FItlG7IGBNg3EhY6ggkI%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B']"
7298476939830988095,我会永远是你的偏爱和例外吗？,1699309094,"[['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/okEBvePf5AFukll7A7SoAEMBIAeQgGA2AKsIoH~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=mGrk17atKGl805LUlUfsCvJe%2FcE%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c001/okEBvePf5AFukll7A7SoAEMBIAeQgGA2AKsIoH~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=OkNORP5MTLFld80wIM9YAOnCvOI%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/okEBvePf5AFukll7A7SoAEMBIAeQgGA2AKsIoH~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1779429600&x-signature=uVjq%2BtCmG8F8OOpVvAqSDQpDe2w%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145911B78CC77AEF1CEF47D29B']]","['https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7244451629548997434.mp3', 'https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7244451629548997434.mp3']","['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/okEBvePf5AFukll7A7SoAEMBIAeQgGA2AKsIoH~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=QMZ15rZu8CxdR23iReVkz%2FtIL4U%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c001/okEBvePf5AFukll7A7SoAEMBIAeQgGA2AKsIoH~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=h5UBpDDbR5PTRliWlqSthYokVhM%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B']"
7301455000599858471,每个人都有自己的路要走，没有人真正与你感同身受。,1700002492,,"['https://v95-web-sz.douyinvod.com/fb4ac3daee7fcb23cbbf6e78b90fced3/69e89c03/video/tos/cn/tos-cn-ve-0015c800/oQMlV8x3DAgAQ921gIf0UBDzzN75ksfhAABBUE/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1401&bt=1401&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=NzlpOmY7NGY4PDNmO2U1ZUBpM3N4aDM6ZnN5bzMzNGkzM0AvMy1eYjVfNTUxLl9eYzZiYSNuNnIzcjRnZTZgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=101r_100B_100x_100z_100o&dy_q=1776841151&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20260422145911B78CC77AEF1CEF47D29B', 'https://v26-web.douyinvod.com/5b896a46432dafe82eb0a2cf6577fb0d/69e89c03/video/tos/cn/tos-cn-ve-0015c800/oQMlV8x3DAgAQ921gIf0UBDzzN75ksfhAABBUE/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1401&bt=1401&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=NzlpOmY7NGY4PDNmO2U1ZUBpM3N4aDM6ZnN5bzMzNGkzM0AvMy1eYjVfNTUxLl9eYzZiYSNuNnIzcjRnZTZgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=101r_100B_100x_100z_100o&dy_q=1776841151&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20260422145911B78CC77AEF1CEF47D29B', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cl9vhpjc77u06euu9pq0&line=0&file_id=eb92fba8bc1049858cb188eca70f6624&sign=8227a23acc6c301d25ecbb47cd0eaebd&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/519e7e67de3049139879f94e46d3145e_1700002497~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=5tOEACkDIawjpuKgr3o4P5nKMu8%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/519e7e67de3049139879f94e46d3145e_1700002497~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=1WM8GbkzLpZrAYWdcjMA1SLu%2F9M%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B']"
7302232324941384971,带大家看了海上日出啦~吹洗我了，睡啦~,1700183479,,"['https://v95-web-sz.douyinvod.com/2c1b77a9d158dd599f8ddff6442c3256/69e89bf9/video/tos/cn/tos-cn-ve-15/oItMWUkAAQBhTqgXMuz6DyE2qIE6vxeW1frA5X/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=3372&bt=3372&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=Zjc5Z2Q0aGZkOmQ3M2Q4aEBpanRsb2Y6ZmxlbzMzNGkzM0A0MDY1LzZfNS4xMGM0NjIxYSNpaW1fcjRfbl9gLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=101r_100B_100x_100z_100o&dy_q=1776841151&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20260422145911B78CC77AEF1CEF47D29B', 'https://v26-web.douyinvod.com/7834a64546d05e857bd03701fa5b7501/69e89bf9/video/tos/cn/tos-cn-ve-15/oItMWUkAAQBhTqgXMuz6DyE2qIE6vxeW1frA5X/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=3372&bt=3372&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=Zjc5Z2Q0aGZkOmQ3M2Q4aEBpanRsb2Y6ZmxlbzMzNGkzM0A0MDY1LzZfNS4xMGM0NjIxYSNpaW1fcjRfbl9gLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100o_101r_100B_100x_100z&dy_q=1776841151&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20260422145911B78CC77AEF1CEF47D29B', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000clbbqibc77ucblpilqlg&line=0&file_id=4e559a70f43a471a8cbe912a8d96347c&sign=513be7fb346e2ce98a697d35216ca656&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/2ff40bc8dd5e4d45b20f51c5bdd3def7_1700183483~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=3aIJvyRD3ZDsvOdID%2Bdi6GQXrmA%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/2ff40bc8dd5e4d45b20f51c5bdd3def7_1700183483~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=0r%2B7WKCA7%2F8hYdGaRb6zA2a5e54%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B']"
7303098485430144319,啊，可能因为没洗头吧，穿的睡衣吧，哈哈哈哈~真自闭啊！我要换个星球生活了！,1700385134,,"['https://v95-web-sz.douyinvod.com/d39f29396b5e06cbe5b726a873d92fc8/69e89c13/video/tos/cn/tos-cn-ve-15/oMElWgnNQABDRyccbAAgIWAe3dzxf4LC08H9Do/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1908&bt=1908&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=OGZlNzg7aTUzZDUzOmdpZ0BpMzhocmg6ZmZ3bzMzNGkzM0BjLjYtLjJeXzAxNi9iNTMwYSNyYWcucjRfLmBgLS1kLTBzcw%3D%3D&btag=c0000e00018000&cquery=101r_100B_100x_100z_100o&dy_q=1776841151&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=20260422145911B78CC77AEF1CEF47D29B', 'https://v26-web.douyinvod.com/70d715ad4dd96ba52969e742c9d9b0c0/69e89c13/video/tos/cn/tos-cn-ve-15/oMElWgnNQABDRyccbAAgIWAe3dzxf4LC08H9Do/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1908&bt=1908&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=OGZlNzg7aTUzZDUzOmdpZ0BpMzhocmg6ZmZ3bzMzNGkzM0BjLjYtLjJeXzAxNi9iNTMwYSNyYWcucjRfLmBgLS1kLTBzcw%3D%3D&btag=c0000e00018000&cquery=100x_100z_100o_101r_100B&dy_q=1776841151&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=20260422145911B78CC77AEF1CEF47D29B', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000clct1cbc77ue1ojed5u0&line=0&file_id=3d6f8de720924a30b2af5815049b1cf5&sign=3a46d444ebffc27dc4c869a373100b24&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okElWCnNQABDDxc0bAAgAFee3dZxU4LCXgH9D0~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=MMPs9VlFC2I%2FY60rH5jzZRqe7co%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/okElWCnNQABDDxc0bAAgAFee3dZxU4LCXgH9D0~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=KLGb214xNxUL9rJwy%2Bwi01jiH54%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B']"
7303466688584944950,都怪七锦说他玩歼灭！我还说把他拉来打一架！这下好了，在别人眼里变成处对象未遂！回想起来还是忍不住想换个星球生活。😭,1700470859,,"['https://v95-web-sz.douyinvod.com/01f16b365db7ef6389d936a2dc6d6be9/69e89bfe/video/tos/cn/tos-cn-ve-15/oQgv9hxOlAdiIo9NAzBo5ZAWfKfIDEN9FAwmbi/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=365&bt=365&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZmUzaGczPDo7aTczZTw7N0BpMzt1Zmc6ZnhrbzMzNGkzM0BhMGBgLy9gX18xYi5fMS0xYSNlby5ncjRnc2FgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=101r_100B_100x_100z_100o&dy_q=1776841151&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=20260422145911B78CC77AEF1CEF47D29B', 'https://v26-web.douyinvod.com/43c3a446b8c42b6811c394a2fbdbe8d5/69e89bfe/video/tos/cn/tos-cn-ve-15/oQgv9hxOlAdiIo9NAzBo5ZAWfKfIDEN9FAwmbi/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=365&bt=365&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZmUzaGczPDo7aTczZTw7N0BpMzt1Zmc6ZnhrbzMzNGkzM0BhMGBgLy9gX18xYi5fMS0xYSNlby5ncjRnc2FgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=100o_101r_100B_100x_100z&dy_q=1776841151&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=20260422145911B78CC77AEF1CEF47D29B', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cldhvujc77udjc1rr8h0&line=0&file_id=440849bb10e44fb8b7c9202dcec03bdc&sign=1b3571ee59e127f30e719c787ea4e63b&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oEi9NWh1O5mu7bDEAwf9IqgIzNAAfABo9BqlxA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=fEI3QlyBbExHpX8LzZLp0O0WBUY%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oEi9NWh1O5mu7bDEAwf9IqgIzNAAfABo9BqlxA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=TIzl1aEkxFhtBQx8QvJL3Uy6Ec0%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B']"
7303876982108933439,就这个缝我能一穿四，信不？,1700566388,,"['https://v95-web-sz.douyinvod.com/546097737ccd2dc1bfee842cc6a2d5c7/69e89bf9/video/tos/cn/tos-cn-ve-15/ooBEgbXIfTLnAglIWeJzAiDBcnYPbBA49QBUtD/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=901&bt=901&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=aDxoaDU2M2Q3Ojc5NmU3OkBpM3Jmb2Y6ZmY8bzMzNGkzM0AyLy1hNDE1XzMxL2JiXy5jYSMxMGZjcjRvXmJgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=101r_100B_100x_100z_100o&dy_q=1776841151&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20260422145911B78CC77AEF1CEF47D29B', 'https://v26-web.douyinvod.com/30df28ebe3c3d300b325a2c1cb1c6ee0/69e89bf9/video/tos/cn/tos-cn-ve-15/ooBEgbXIfTLnAglIWeJzAiDBcnYPbBA49QBUtD/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=901&bt=901&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=aDxoaDU2M2Q3Ojc5NmU3OkBpM3Jmb2Y6ZmY8bzMzNGkzM0AyLy1hNDE1XzMxL2JiXy5jYSMxMGZjcjRvXmJgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100x_100z_100o_101r_100B&dy_q=1776841151&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20260422145911B78CC77AEF1CEF47D29B', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cle9acrc77ucflic3o40&line=0&file_id=f714bbe3e6244764ba804372de0e295e&sign=93fde528c130227d61e6f3c6da1023f3&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okyDmKDuQexADeXBw5onbAQ9UzA8BYJgE5JlAs~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=x5CGBKNbKYTKYq4IFgrIO6sp2rM%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/okyDmKDuQexADeXBw5onbAQ9UzA8BYJgE5JlAs~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=Mo5rLUw%2BxlQIow8eIf7ExOJs3is%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B']"
7305690379523804455,谢谢各位的成就，我从来不觉得自己多牛逼，因为牛逼的是你们！,1700988603,"[['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/owIeLDyAYUSHgskjzAEFnsfByAAClgNNhBAAGd~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=vbsS7Jbk3m0tsEWgB5icDoIPlec%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c001/owIeLDyAYUSHgskjzAEFnsfByAAClgNNhBAAGd~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=vd9OBgu8Yc58yUMPyrkBPJ88NMg%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/owIeLDyAYUSHgskjzAEFnsfByAAClgNNhBAAGd~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1779429600&x-signature=5jWyP%2B9b9uTKHQcHz0bIB65qzNk%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145911B78CC77AEF1CEF47D29B']]","['https://sf6-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/owLfAhYRPGhqyFKfAH2pKeAEC4BqEOG1lj4mkf', 'https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/owLfAhYRPGhqyFKfAH2pKeAEC4BqEOG1lj4mkf']","['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/owIeLDyAYUSHgskjzAEFnsfByAAClgNNhBAAGd~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=fSy6vWieMGHWpcZ8wK%2FEr5qUQkc%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c001/owIeLDyAYUSHgskjzAEFnsfByAAClgNNhBAAGd~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=wm38b1%2Fq7p6zRP6tLp2ERnTr5k8%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B']"
7305979367383911719,嘿嘿嘿嘿嘿嘿,1701055888,,"['https://v95-web-sz.douyinvod.com/142b06e5f36fea11cbc75598e814f691/69e89c08/video/tos/cn/tos-cn-ve-15/oEhutCeAIAANdEBkQymga3CRDBfa4GszgYYTuA/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=833&bt=833&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=Nzg8ZGc1OGU3OzRoaWQ6NEBpanJvOTM6ZjwzbzMzNGkzM0AtNF8yNmExNmMxLy1iMS9fYSNvMGkucjRnbmZgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=101r_100B_100x_100z_100o&dy_q=1776841151&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20260422145911B78CC77AEF1CEF47D29B', 'https://v26-web.douyinvod.com/f98e32fb61cdd222a503275fbb553ffe/69e89c08/video/tos/cn/tos-cn-ve-15/oEhutCeAIAANdEBkQymga3CRDBfa4GszgYYTuA/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=833&bt=833&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=Nzg8ZGc1OGU3OzRoaWQ6NEBpanJvOTM6ZjwzbzMzNGkzM0AtNF8yNmExNmMxLy1iMS9fYSNvMGkucjRnbmZgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=101r_100B_100x_100z_100o&dy_q=1776841151&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20260422145911B78CC77AEF1CEF47D29B', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cli0q9jc77u016ll3org&line=0&file_id=b1274aef0e2148f49b45d29d5ab97504&sign=def4ef71b46b17cab39acde44c8944e5&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/e1468e818a1342edbb79f95ddfa6fd0e_1701055893~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=7YDiwzKjM9aLnIoOQs2eyq5XlAY%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/e1468e818a1342edbb79f95ddfa6fd0e_1701055893~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=Zj2GS2xrpO3xw3m8gNXBtYGO7P8%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B']"
7306221271652519180,没人疼，没人爱，我是一颗没人要的小白菜,1701112265,,"['https://v95-web-sz.douyinvod.com/4f4a3320850dc0495bce4c6953d3636c/69e89bf5/video/tos/cn/tos-cn-ve-15/o0ABgXzKKSKIbC5FM7ndPQf8GyC7DLeATehBQI/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=3603&bt=3603&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZTg0aDpmM2VoZWQ5aWc2aUBpM3M1azk6ZnlobzMzNGkzM0BgYi4uXi8tNWMxYDM2NGExYSNoYy8xcjRvZmZgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=101r_100B_100x_100z_100o&dy_q=1776841151&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20260422145911B78CC77AEF1CEF47D29B', 'https://v26-web.douyinvod.com/61c88b71faa372ea8df0437944a6e093/69e89bf5/video/tos/cn/tos-cn-ve-15/o0ABgXzKKSKIbC5FM7ndPQf8GyC7DLeATehBQI/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=3603&bt=3603&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKMzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZTg0aDpmM2VoZWQ5aWc2aUBpM3M1azk6ZnlobzMzNGkzM0BgYi4uXi8tNWMxYDM2NGExYSNoYy8xcjRvZmZgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100B_100x_100z_100o_101r&dy_q=1776841151&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=20260422145911B78CC77AEF1CEF47D29B', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000clieivrc77u64h22fpk0&line=0&file_id=4fd37d9f66ca4bfe8b002ca71e11e5cb&sign=efe5d98f18b630a217a691635a612658&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/fa75659082f04e33bbfa02c725843347_1701112270~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=b0AA6S8%2BkPqO1h0c9wJWzqI%2FLjc%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/fa75659082f04e33bbfa02c725843347_1701112270~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=3bDZoAIJW7bAS%2BkxzSG5lZGwTxo%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145911B78CC77AEF1CEF47D29B']"
